Interval	min	max
Virgilian	303.4	295
Kungurian	279.5	272.5
Kimmeridgian	157.3	150.8
Tithonian	150.8	145.5
Aptian	125.45	112.6
Albian	112.6	99.7
Coniacian	89.8	85.8
Santonian	85.8	84.9
Campanian	84.9	70.6
Maastrichtian	70.6	66
Puercan	66	63.3
Torrejonian	63.3	61.7
Tiffanian	61.7	56.8
Wasatchian	55.8	50.3
Bridgerian	50.3	46.2
Eocene	56	33.9
Miocene	23.03	5.33
Quaternary	2.58	0.012
present	0	0
